category,text,category_id,clean_text
04,"cocoa powder, not containing added sugar or other sweetening matter.",3,cocoa powder containing added sugar sweetening matter
04,"cocoa; powder, containing added sugar or other sweetening matter-  cocoa powder, containing added sugar or other sweetening matter",3,cocoa powder containing added sugar sweetening matter cocoa powder containing added sugar sweetening matter
04,"chocolate & other food preparations containing cocoa; in blocks, slabs or bars weighing more than 2kg or in liquid, paste, powder, granular or other bulk form in containers or immediate packings, content exceeding 2kg - chocolate confectionery in blocks",3,chocolate food preparations containing cocoa blocks slabs bars weighing kg liquid paste powder granular bulk form containers immediate packings content exceeding kg chocolate confectionery blocks
04,"chocolate & other food preparations containing cocoa; in blocks, slabs or bars weighing more than 2kg or in liquid, paste, powder, granular or other bulk form in containers or immediate packings, content exceeding 2kg - other",3,chocolate food preparations containing cocoa blocks slabs bars weighing kg liquid paste powder granular bulk form containers immediate packings content exceeding kg
04,"chocolate and other food preparations containing cocoa; in blocks, slabs or bars, filled, weighing 2kg or less -  filled",3,chocolate food preparations containing cocoa blocks slabs bars filled weighing kg less filled
04,"chocolate and other food preparations containing cocoa; in blocks, slabs or bars, (not filled), weighing 2kg or less -  not filled",3,chocolate food preparations containing cocoa blocks slabs bars filled weighing kg less filled
04,chocolate and other food preparations containing cocoa; n.e.c. in chapter 18 - chocolate  confectionery  in   tablets   or  pastilles,3,chocolate food preparations containing cocoa n e c chapter chocolate confectionery tablets pastilles
04,"chocolate and other food preparations containing cocoa; n.e.c. in chapter 18 - food preparations of flour, meal, starch or malt extract, containing 40% or more but not exceeding 50% by weight of cocoa calculated on a totally defatted basis",3,chocolate food preparations containing cocoa n e c chapter food preparations flour meal starch malt extract containing exceeding weight cocoa calculated totally defatted basis
04,"chocolate and other food preparations containing cocoa; n.e.c. in chapter 18 - food preparations of goods of headings 04.01 to 04.04, containing 5% or more but not exceeding 10% by weight of cocoa calculated on a totally defatted basis, specially prepar",3,chocolate food preparations containing cocoa n e c chapter food preparations goods headings containing exceeding weight cocoa calculated totally defatted basis specially prepar
04,chocolate and other food preparations containing cocoa; n.e.c. in chapter 18 - other,3,chocolate food preparations containing cocoa n e c chapter
04,"food preparations; of flour, meal, starch, malt extract or milk products, suitable for infants or young children, put up for retail sale - of malt extract",3,food preparations flour meal starch malt extract milk products suitable infants young children put retail sale malt extract
04,"food preparations; of flour, meal, starch, malt extract or milk products, suitable for infants or young children, put up for retail sale - of goods of headings 04.01 to 04.04",3,food preparations flour meal starch malt extract milk products suitable infants young children put retail sale goods headings
04,"food preparations; of flour, meal, starch, malt extract or milk products, suitable for infants or young children, put up for retail sale - of soyabean powder",3,food preparations flour meal starch malt extract milk products suitable infants young children put retail sale soyabean powder
04,"food preparations; of flour, meal, starch, malt extract or milk products, suitable for infants or young children, put up for retail sale - medical foods",3,food preparations flour meal starch malt extract milk products suitable infants young children put retail sale medical foods
04,"food preparations; of flour, meal, starch, malt extract or milk products, suitable for infants or young children, put up for retail sale - other, for children age over 1 year but not exceeding 3 years",3,food preparations flour meal starch malt extract milk products suitable infants young children put retail sale children age year exceeding years
04,"food preparations; of flour, meal, starch, malt extract or milk products, suitable for infants or young children, put up for retail sale - other",3,food preparations flour meal starch malt extract milk products suitable infants young children put retail sale
04,"food preparations; mixes and doughs for the preparation of bread, pastry, cakes, biscuits and other bakers' wares - of flour, groats, meal, starch or malt extract,  not containing cocoa",3,food preparations mixes doughs preparation bread pastry cakes biscuits bakers wares flour groats meal starch malt extract containing cocoa
04,"food preparations; mixes and doughs for the preparation of bread, pastry, cakes, biscuits and other bakers' wares - of flour, groats, meal, starch or malt extract, containing cocoa",3,food preparations mixes doughs preparation bread pastry cakes biscuits bakers wares flour groats meal starch malt extract containing cocoa
04,"food preparations; mixes and doughs for the preparation of bread, pastry, cakes, biscuits and other bakers' wares - other, not containing cocoa",3,food preparations mixes doughs preparation bread pastry cakes biscuits bakers wares containing cocoa
04,"food preparations; mixes and doughs for the preparation of bread, pastry, cakes, biscuits and other bakers' wares - other, containing cocoa",3,food preparations mixes doughs preparation bread pastry cakes biscuits bakers wares containing cocoa
04,"food preparations; of flour, meal, starch, malt extract or milk products, for uses n.e.c. in heading no. 1901 - medical foods",3,food preparations flour meal starch malt extract milk products uses n e c heading medical foods
04,"food preparations; of flour, meal, starch, malt extract or milk products, for uses n.e.c. in heading no. 1901 - other",3,food preparations flour meal starch malt extract milk products uses n e c heading
04,"food preparations; of flour, meal, starch, malt extract or milk products, for uses n.e.c. in heading no. 1901 - malt extract",3,food preparations flour meal starch malt extract milk products uses n e c heading malt extract
04,"food preparations; of flour, meal, starch, malt extract or milk products, for uses n.e.c. in heading no. 1901 - filled milk",3,food preparations flour meal starch malt extract milk products uses n e c heading filled milk
04,"food preparations; of flour, meal, starch, malt extract or milk products, for uses n.e.c. in heading no. 1901 - other, containing  cocoa  powder",3,food preparations flour meal starch malt extract milk products uses n e c heading containing cocoa powder
04,"food preparations; of flour, meal, starch, malt extract or milk products, for uses n.e.c. in heading no. 1901 - in powder form",3,food preparations flour meal starch malt extract milk products uses n e c heading powder form
04,"food preparations; of flour, meal, starch, malt extract or milk products, for uses n.e.c. in heading no. 1901 - in other forms",3,food preparations flour meal starch malt extract milk products uses n e c heading forms
04,"food preparations; pasta, containing eggs, uncooked, not stuffed or otherwise prepared -   containing eggs",3,food preparations pasta containing eggs uncooked stuffed otherwise prepared containing eggs
04,"food preparations; pasta, uncooked (excluding that containing eggs), not stuffed or otherwise prepared - rice vermicelli (including bee hoon)",3,food preparations pasta uncooked excluding containing eggs stuffed otherwise prepared rice vermicelli including bee hoon
04,"food preparations; pasta, uncooked (excluding that containing eggs), not stuffed or otherwise prepared -  of corn",3,food preparations pasta uncooked excluding containing eggs stuffed otherwise prepared corn
04,"food preparations; pasta, uncooked (excluding that containing eggs), not stuffed or otherwise prepared -  other",3,food preparations pasta uncooked excluding containing eggs stuffed otherwise prepared
04,"food preparations; pasta, uncooked (excluding that containing eggs), not stuffed or otherwise prepared - other noodles",3,food preparations pasta uncooked excluding containing eggs stuffed otherwise prepared noodles
04,"food preparations; pasta, uncooked (excluding that containing eggs), not stuffed or otherwise prepared - other",3,food preparations pasta uncooked excluding containing eggs stuffed otherwise prepared
04,"food preparations; pasta, stuffed (with meat or other substances), whether or not cooked or otherwise prepared-   stuffed with meat or meat offal",3,food preparations pasta stuffed meat substances whether cooked otherwise prepared stuffed meat meat offal
04,"food preparations; pasta, stuffed (with meat or other substances), whether or not cooked or otherwise prepared - stuffed with fish, crustaceans or molluscs",3,food preparations pasta stuffed meat substances whether cooked otherwise prepared stuffed fish crustaceans molluscs
04,"food preparations; pasta, stuffed (with meat or other substances), whether or not cooked or otherwise prepared-   other",3,food preparations pasta stuffed meat substances whether cooked otherwise prepared
04,"food preparations; pasta (excluding stuffed), cooked or otherwise prepared - rice vermicelli (including bee hoon)",3,food preparations pasta excluding stuffed cooked otherwise prepared rice vermicelli including bee hoon
04,"food preparations; pasta (excluding stuffed), cooked or otherwise prepared - transparent vermicelli",3,food preparations pasta excluding stuffed cooked otherwise prepared transparent vermicelli
04,"food preparations; pasta (excluding stuffed), cooked or otherwise prepared - other instant noodles",3,food preparations pasta excluding stuffed cooked otherwise prepared instant noodles
04,"food preparations; pasta (excluding stuffed), cooked or otherwise prepared - other",3,food preparations pasta excluding stuffed cooked otherwise prepared
04,food preparations; couscous-  couscous,3,food preparations couscous couscous
04,"tapioca and substitutes therefor prepared from starch, in the form of flakes, grains, pearls, siftings or in similar forms.",3,tapioca substitutes therefor prepared starch form flakes grains pearls siftings similar forms
04,food preparations; obtained by the swelling or roasting of cereals or cereal products - containing cocoa,3,food preparations obtained swelling roasting cereals cereal products containing cocoa
04,food preparations; obtained by the swelling or roasting of cereals or cereal products - other,3,food preparations obtained swelling roasting cereals cereal products
04,food preparations; obtained from unroasted cereal flakes or from mixtures of unroasted cereal flakes and roasted cereal flakes or swelled cereals - prepared foods obtained from unroasted cereal flakes,3,food preparations obtained unroasted cereal flakes mixtures unroasted cereal flakes roasted cereal flakes swelled cereals prepared foods obtained unroasted cereal flakes
04,food preparations; obtained from unroasted cereal flakes or from mixtures of unroasted cereal flakes and roasted cereal flakes or swelled cereals - other,3,food preparations obtained unroasted cereal flakes mixtures unroasted cereal flakes roasted cereal flakes swelled cereals
04,"prepared foods obtained by the swelling or roasting of cereals or cereal products (e.g. corn flakes); cereals, not maize (corn), in grain form or in the form of flakes or other worked grains, from bulgur wheat-  bulgur wheat",3,prepared foods obtained swelling roasting cereals cereal products e g corn flakes cereals maize corn grain form form flakes worked grains bulgur wheat bulgur wheat
04,"food preparations; cereal or cereal products (excluding maize), in grain form, precooked or otherwise prepared - rice preparations, including precooked rice",3,food preparations cereal cereal products excluding maize grain form precooked otherwise prepared rice preparations including precooked rice
04,"food preparations; cereal or cereal products (excluding maize), in grain form, precooked or otherwise prepared - other",3,food preparations cereal cereal products excluding maize grain form precooked otherwise prepared
04,"food preparations; crispbread, whether or not containing cocoa-  crispbread",3,food preparations crispbread whether containing cocoa crispbread
04,"food preparations; gingerbread and the like, whether or not containing cocoa-  gingerbread and the like",3,food preparations gingerbread like whether containing cocoa gingerbread like
04,"food preparations; sweet biscuits, whether or not containing cocoa -  not containing cocoa",3,food preparations sweet biscuits whether containing cocoa containing cocoa
04,"food preparations; sweet biscuits, whether or not containing cocoa -   containing cocoa",3,food preparations sweet biscuits whether containing cocoa containing cocoa
04,"food preparations; waffles and wafers, whether or not containing cocoa - waffles",3,food preparations waffles wafers whether containing cocoa waffles
04,"food preparations; waffles and wafers, whether or not containing cocoa - wafers",3,food preparations waffles wafers whether containing cocoa wafers
04,"food preparations; rusks, toasted bread and similar toasted products, whether or not containing cocoa - not containing added sugar, honey, eggs, fats, cheese or fruit",3,food preparations rusks toasted bread similar toasted products whether containing cocoa containing added sugar honey eggs fats cheese fruit
04,"food preparations; rusks, toasted bread and similar toasted products, whether or not containing cocoa - other",3,food preparations rusks toasted bread similar toasted products whether containing cocoa
04,"food preparations; bakers' wares n.e.c. in heading no. 1605, whether or not containing cocoa; communion wafers, empty cachets suitable for pharmaceutical use, sealing wafers, rice papers and similar products - unsweetened teething biscuits",3,food preparations bakers wares n e c heading whether containing cocoa communion wafers empty cachets suitable pharmaceutical use sealing wafers rice papers similar products unsweetened teething biscuits
04,"food preparations; bakers' wares n.e.c. in heading no. 1605, whether or not containing cocoa; communion wafers, empty cachets suitable for pharmaceutical use, sealing wafers, rice papers and similar products - other unsweetened biscuits",3,food preparations bakers wares n e c heading whether containing cocoa communion wafers empty cachets suitable pharmaceutical use sealing wafers rice papers similar products unsweetened biscuits
04,"food preparations; bakers' wares n.e.c. in heading no. 1605, whether or not containing cocoa; communion wafers, empty cachets suitable for pharmaceutical use, sealing wafers, rice papers and similar products - cakes",3,food preparations bakers wares n e c heading whether containing cocoa communion wafers empty cachets suitable pharmaceutical use sealing wafers rice papers similar products cakes
04,"food preparations; bakers' wares n.e.c. in heading no. 1605, whether or not containing cocoa; communion wafers, empty cachets suitable for pharmaceutical use, sealing wafers, rice papers and similar products - pastries",3,food preparations bakers wares n e c heading whether containing cocoa communion wafers empty cachets suitable pharmaceutical use sealing wafers rice papers similar products pastries
04,"food preparations; bakers' wares n.e.c. in heading no. 1605, whether or not containing cocoa; communion wafers, empty cachets suitable for pharmaceutical use, sealing wafers, rice papers and similar products - flourless bakers’ wares",3,food preparations bakers wares n e c heading whether containing cocoa communion wafers empty cachets suitable pharmaceutical use sealing wafers rice papers similar products flourless bakers wares
04,"food preparations; bakers' wares n.e.c. in heading no. 1605, whether or not containing cocoa; communion wafers, empty cachets suitable for pharmaceutical use, sealing wafers, rice papers and similar products - empty cachets and similar products of a kin",3,food preparations bakers wares n e c heading whether containing cocoa communion wafers empty cachets suitable pharmaceutical use sealing wafers rice papers similar products empty cachets similar products kin
04,"food preparations; bakers' wares n.e.c. in heading no. 1605, whether or not containing cocoa; communion wafers, empty cachets suitable for pharmaceutical use, sealing wafers, rice papers and similar products - communion wafers, sealing wafers, rice pape",3,food preparations bakers wares n e c heading whether containing cocoa communion wafers empty cachets suitable pharmaceutical use sealing wafers rice papers similar products communion wafers sealing wafers rice pape
04,"food preparations; bakers' wares n.e.c. in heading no. 1605, whether or not containing cocoa; communion wafers, empty cachets suitable for pharmaceutical use, sealing wafers, rice papers and similar products - other crisp savoury food products",3,food preparations bakers wares n e c heading whether containing cocoa communion wafers empty cachets suitable pharmaceutical use sealing wafers rice papers similar products crisp savoury food products
04,"food preparations; bakers' wares n.e.c. in heading no. 1605, whether or not containing cocoa; communion wafers, empty cachets suitable for pharmaceutical use, sealing wafers, rice papers and similar products - other",3,food preparations bakers wares n e c heading whether containing cocoa communion wafers empty cachets suitable pharmaceutical use sealing wafers rice papers similar products
04,"vegetable preparations; cucumbers and gherkins, prepared or preserved by vinegar or acetic acid-  cucumbers and gherkins",3,vegetable preparations cucumbers gherkins prepared preserved vinegar acetic acid cucumbers gherkins
04,"vegetable preparations; vegetables, fruit, nuts and other edible parts of plants, prepared or preserved by vinegar or acetic acid (excluding cucumbers and gherkins) - onions",3,vegetable preparations vegetables fruit nuts edible parts plants prepared preserved vinegar acetic acid excluding cucumbers gherkins onions
04,"vegetable preparations; vegetables, fruit, nuts and other edible parts of plants, prepared or preserved by vinegar or acetic acid (excluding cucumbers and gherkins) - other",3,vegetable preparations vegetables fruit nuts edible parts plants prepared preserved vinegar acetic acid excluding cucumbers gherkins
04,"vegetable preparations; tomatoes, whole or in pieces, prepared or preserved otherwise than by vinegar or acetic acid-  tomatoes, whole or in pieces",3,vegetable preparations tomatoes whole pieces prepared preserved otherwise vinegar acetic acid tomatoes whole pieces
04,"vegetable preparations; tomatoes, (other than whole or in pieces), prepared or preserved otherwise than by vinegar or acetic acid - tomato paste",3,vegetable preparations tomatoes whole pieces prepared preserved otherwise vinegar acetic acid tomato paste
04,"vegetable preparations; tomatoes, (other than whole or in pieces), prepared or preserved otherwise than by vinegar or acetic acid - tomato powder",3,vegetable preparations tomatoes whole pieces prepared preserved otherwise vinegar acetic acid tomato powder
04,"vegetable preparations; tomatoes, (other than whole or in pieces), prepared or preserved otherwise than by vinegar or acetic acid - other",3,vegetable preparations tomatoes whole pieces prepared preserved otherwise vinegar acetic acid
04,"vegetable preparations; mushrooms of the genus agaricus, prepared or preserved otherwise than by vinegar or acetic acid-  mushrooms of the genus agaricus",3,vegetable preparations mushrooms genus agaricus prepared preserved otherwise vinegar acetic acid mushrooms genus agaricus
04,"vegetable preparations; mushrooms and truffles, other than mushrooms of the genus agaricus, prepared or preserved otherwise than by vinegar or acetic acid - truffles",3,vegetable preparations mushrooms truffles mushrooms genus agaricus prepared preserved otherwise vinegar acetic acid truffles
04,"vegetable preparations; mushrooms and truffles, other than mushrooms of the genus agaricus, prepared or preserved otherwise than by vinegar or acetic acid - other",3,vegetable preparations mushrooms truffles mushrooms genus agaricus prepared preserved otherwise vinegar acetic acid
04,"vegetable preparations; potatoes, prepared or preserved otherwise than by vinegar or acetic acid, frozen-  potatoes",3,vegetable preparations potatoes prepared preserved otherwise vinegar acetic acid frozen potatoes
04,"vegetable preparations; vegetables and mixtures of vegetables (excluding potatoes), prepared or preserved otherwise than by vinegar or acetic acid, frozen - suitable for infants or young children",3,vegetable preparations vegetables mixtures vegetables excluding potatoes prepared preserved otherwise vinegar acetic acid frozen suitable infants young children
04,"vegetable preparations; vegetables and mixtures of vegetables (excluding potatoes), prepared or preserved otherwise than by vinegar or acetic acid, frozen - other",3,vegetable preparations vegetables mixtures vegetables excluding potatoes prepared preserved otherwise vinegar acetic acid frozen
04,"vegetable preparations; homogenised vegetables, prepared or preserved otherwise than by vinegar or acetic acid, not frozen - in airtight containers for retail sale",3,vegetable preparations homogenised vegetables prepared preserved otherwise vinegar acetic acid frozen airtight containers retail sale
04,"vegetable preparations; homogenised vegetables, prepared or preserved otherwise than by vinegar or acetic acid, not frozen - other",3,vegetable preparations homogenised vegetables prepared preserved otherwise vinegar acetic acid frozen
04,"vegetable preparations; potatoes, prepared or preserved otherwise than by vinegar or acetic acid, not frozen - in airtight containers for retail sale",3,vegetable preparations potatoes prepared preserved otherwise vinegar acetic acid frozen airtight containers retail sale
04,"vegetable preparations; potatoes, prepared or preserved otherwise than by vinegar or acetic acid, not frozen - other",3,vegetable preparations potatoes prepared preserved otherwise vinegar acetic acid frozen
04,"vegetable preparations; peas (pisum sativum), prepared or preserved otherwise than by vinegar or acetic acid, not frozen-  peas (pisum sativum)",3,vegetable preparations peas pisum sativum prepared preserved otherwise vinegar acetic acid frozen peas pisum sativum
04,"vegetable preparations; beans, shelled, prepared or preserved otherwise than by vinegar or acetic acid, not frozen -   beans, shelled",3,vegetable preparations beans shelled prepared preserved otherwise vinegar acetic acid frozen beans shelled
04,"vegetable preparations; beans, (not shelled), prepared or preserved otherwise than by vinegar or acetic acid, not frozen - in airtight containers for retail sale",3,vegetable preparations beans shelled prepared preserved otherwise vinegar acetic acid frozen airtight containers retail sale
04,"vegetable preparations; beans, (not shelled), prepared or preserved otherwise than by vinegar or acetic acid, not frozen - other",3,vegetable preparations beans shelled prepared preserved otherwise vinegar acetic acid frozen
04,"vegetable preparations; asparagus, prepared or preserved otherwise than by vinegar or acetic acid, not frozen-  asparagus",3,vegetable preparations asparagus prepared preserved otherwise vinegar acetic acid frozen asparagus
04,"vegetable preparations; olives, prepared or preserved otherwise than by vinegar or acetic acid, not frozen-  olives",3,vegetable preparations olives prepared preserved otherwise vinegar acetic acid frozen olives
04,"vegetable preparations; sweetcorn (zea mays var. saccharata), prepared or preserved otherwise than by vinegar or acetic acid, not frozen-  sweet corn (zea mays var. saccharata)",3,vegetable preparations sweetcorn zea mays var saccharata prepared preserved otherwise vinegar acetic acid frozen sweet corn zea mays var saccharata
04,"vegetable preparations; bamboo shoots, prepared or preserved otherwise than by vinegar or acetic acid, not frozen - bamboo shoots",3,vegetable preparations bamboo shoots prepared preserved otherwise vinegar acetic acid frozen bamboo shoots
04,"vegetable preparations; vegetables and mixtures of vegetables n.e.c. in heading no. 2005, prepared or preserved otherwise than by vinegar or acetic acid, not frozen - in airtight containers for retail sale",3,vegetable preparations vegetables mixtures vegetables n e c heading prepared preserved otherwise vinegar acetic acid frozen airtight containers retail sale
04,"vegetable preparations; vegetables and mixtures of vegetables n.e.c. in heading no. 2005, prepared or preserved otherwise than by vinegar or acetic acid, not frozen - other",3,vegetable preparations vegetables mixtures vegetables n e c heading prepared preserved otherwise vinegar acetic acid frozen
04,"vegetables, fruit, nuts, fruit-peel and other parts of plants, preserved by sugar (drained, glace or crystallised).",3,vegetables fruit nuts fruit peel parts plants preserved sugar drained glace crystallised
04,"jams, fruit jellies, marmalades, fruit or nut puree and fruit or nut pastes; homogenised, cooked preparations, whether or not containing added sugar or other sweetening matter-  homogenised preparations",3,jams fruit jellies marmalades fruit nut puree fruit nut pastes homogenised cooked preparations whether containing added sugar sweetening matter homogenised preparations
04,"jams, jellies, marmalades, purees and pastes; of citrus fruit, being cooked preparations (excluding homogenised), whether or not containing added sugar or other sweetening matter - citrus fruit",3,jams jellies marmalades purees pastes citrus fruit cooked preparations excluding homogenised whether containing added sugar sweetening matter citrus fruit
04,"jams, fruit jellies, marmalades, purees and pastes; of fruit or nuts n.e.c. in heading no. 2007, cooked preparations (excluding homogenised), whether or not containing added sugar or other sweetening matter - fruit pastes other than of mangoes, pineap",3,jams fruit jellies marmalades purees pastes fruit nuts n e c heading cooked preparations excluding homogenised whether containing added sugar sweetening matter fruit pastes mangoes pineap
04,"jams, fruit jellies, marmalades, purees and pastes; of fruit or nuts n.e.c. in heading no. 2007, cooked preparations (excluding homogenised), whether or not containing added sugar or other sweetening matter -  jams and fruit jellies",3,jams fruit jellies marmalades purees pastes fruit nuts n e c heading cooked preparations excluding homogenised whether containing added sugar sweetening matter jams fruit jellies
04,"jams, fruit jellies, marmalades, purees and pastes; of fruit or nuts n.e.c. in heading no. 2007, cooked preparations (excluding homogenised), whether or not containing added sugar or other sweetening matter - other",3,jams fruit jellies marmalades purees pastes fruit nuts n e c heading cooked preparations excluding homogenised whether containing added sugar sweetening matter
04,"nuts; groundnuts, whether or not containing added sugar, other sweetening matter or spirit - roasted",3,nuts groundnuts whether containing added sugar sweetening matter spirit roasted
04,"nuts; groundnuts, whether or not containing added sugar, other sweetening matter or spirit - peanut butter",3,nuts groundnuts whether containing added sugar sweetening matter spirit peanut butter
04,"nuts; groundnuts, whether or not containing added sugar, other sweetening matter or spirit - other",3,nuts groundnuts whether containing added sugar sweetening matter spirit
04,"nuts and other seeds; whether or not containing added sugar, other sweetening matter or spirit (excluding groundnuts except in mixtures) - cashew nuts",3,nuts seeds whether containing added sugar sweetening matter spirit excluding groundnuts except mixtures cashew nuts
04,"nuts and other seeds; whether or not containing added sugar, other sweetening matter or spirit (excluding groundnuts except in mixtures) -  roasted",3,nuts seeds whether containing added sugar sweetening matter spirit excluding groundnuts except mixtures roasted
04,"nuts and other seeds; whether or not containing added sugar, other sweetening matter or spirit (excluding groundnuts except in mixtures) -  other",3,nuts seeds whether containing added sugar sweetening matter spirit excluding groundnuts except mixtures
04,"fruit; pineapples, prepared or preserved in ways n.e.c. in heading no. 2007, whether or not containing added sugar, other sweetening matter or spirit - in airtight containers for retail sale",3,fruit pineapples prepared preserved ways n e c heading whether containing added sugar sweetening matter spirit airtight containers retail sale
04,"fruit; pineapples, prepared or preserved in ways n.e.c. in heading no. 2007, whether or not containing added sugar, other sweetening matter or spirit - other",3,fruit pineapples prepared preserved ways n e c heading whether containing added sugar sweetening matter spirit
04,"fruit; citrus, prepared or preserved in ways n.e.c. in heading no. 2007, whether or not containing added sugar, other sweetening matter or spirit - containing added sugar or other sweetening matter or spirit",3,fruit citrus prepared preserved ways n e c heading whether containing added sugar sweetening matter spirit containing added sugar sweetening matter spirit
04,"fruit; citrus, prepared or preserved in ways n.e.c. in heading no. 2007, whether or not containing added sugar, other sweetening matter or spirit - other",3,fruit citrus prepared preserved ways n e c heading whether containing added sugar sweetening matter spirit
04,"fruit; pears, prepared or preserved in ways n.e.c. in heading no. 2007, whether or not containing added sugar, other sweetening matter or spirit-  pears",3,fruit pears prepared preserved ways n e c heading whether containing added sugar sweetening matter spirit pears
04,"fruit; apricots, prepared or preserved in ways n.e.c. in heading no. 2007, whether or not containing added sugar, other sweetening matter or spirit-  apricots",3,fruit apricots prepared preserved ways n e c heading whether containing added sugar sweetening matter spirit apricots
04,"fruit; cherries, prepared or preserved in ways n.e.c. in heading no. 2007, whether or not containing added sugar, other sweetening matter or spirit - containing added sugar or other sweetening matter or spirit",3,fruit cherries prepared preserved ways n e c heading whether containing added sugar sweetening matter spirit containing added sugar sweetening matter spirit
04,"fruit; cherries, prepared or preserved in ways n.e.c. in heading no. 2007, whether or not containing added sugar, other sweetening matter or spirit - other",3,fruit cherries prepared preserved ways n e c heading whether containing added sugar sweetening matter spirit
04,"fruit; peaches, including nectarines, prepared or preserved in ways n.e.c. in heading no. 2007 and 2008, whether or not containing added sugar, other sweetening matter or spirit - containing added sugar or other sweetening matter or spirit",3,fruit peaches including nectarines prepared preserved ways n e c heading whether containing added sugar sweetening matter spirit containing added sugar sweetening matter spirit
04,"fruit; peaches, including nectarines, prepared or preserved in ways n.e.c. in heading no. 2007 and 2008, whether or not containing added sugar, other sweetening matter or spirit - other",3,fruit peaches including nectarines prepared preserved ways n e c heading whether containing added sugar sweetening matter spirit
04,"fruit; strawberries, prepared or preserved in ways n.e.c. in heading no. 2007, whether or not containing added sugar, other sweetening matter or spirit-  strawberries",3,fruit strawberries prepared preserved ways n e c heading whether containing added sugar sweetening matter spirit strawberries
04,"fruit, palm hearts; prepared or preserved, whether or not containing added sugar, other sweetening matter or spirit -  palm hearts",3,fruit palm hearts prepared preserved whether containing added sugar sweetening matter spirit palm hearts
04,"fruit; cranberries (vaccinium macrocarpon, vaccinium oxycoccos, vaccinium vitisidaea), prepared or preserved, whether or not containing added sugar, other sweetening matter or spirit - containing added sugar or other sweetening matter or spirit",3,fruit cranberries vaccinium macrocarpon vaccinium oxycoccos vaccinium vitisidaea prepared preserved whether containing added sugar sweetening matter spirit containing added sugar sweetening matter spirit
04,"fruit; cranberries (vaccinium macrocarpon, vaccinium oxycoccos, vaccinium vitisidaea), prepared or preserved, whether or not containing added sugar, other sweetening matter or spirit - other",3,fruit cranberries vaccinium macrocarpon vaccinium oxycoccos vaccinium vitisidaea prepared preserved whether containing added sugar sweetening matter spirit
04,"fruit, nuts and other edible parts of plants; mixtures (other than those of subheading no 2008.19); prepared or preserved in ways n.e.c. in headings 2007 and 2008, whether or not containing added sugar, or other sweetening matter or spirit, n.e.c. - o",3,fruit nuts edible parts plants mixtures subheading prepared preserved ways n e c headings whether containing added sugar sweetening matter spirit n e c
04,"fruit, nuts and other edible parts of plants; prepared or preserved, whether or not containing added sugar, other sweetening matter or spirit, n.e.c. in heading no. 2008 - lychees",3,fruit nuts edible parts plants prepared preserved whether containing added sugar sweetening matter spirit n e c heading lychees
04,"fruit, nuts and other edible parts of plants; prepared or preserved, whether or not containing added sugar, other sweetening matter or spirit, n.e.c. in heading no. 2008 - longans",3,fruit nuts edible parts plants prepared preserved whether containing added sugar sweetening matter spirit n e c heading longans
04,"fruit, nuts and other edible parts of plants; prepared or preserved, whether or not containing added sugar, other sweetening matter or spirit, n.e.c. in heading no. 2008 - of stems, roots and other edible parts of plants, not including fruits or nuts",3,fruit nuts edible parts plants prepared preserved whether containing added sugar sweetening matter spirit n e c heading stems roots edible parts plants including fruits nuts
04,"fruit, nuts and other edible parts of plants; prepared or preserved, whether or not containing added sugar, other sweetening matter or spirit, n.e.c. in heading no. 2008 - other, containing added sugar or other sweetening matter or spirit",3,fruit nuts edible parts plants prepared preserved whether containing added sugar sweetening matter spirit n e c heading containing added sugar sweetening matter spirit
04,"fruit, nuts and other edible parts of plants; prepared or preserved, whether or not containing added sugar, other sweetening matter or spirit, n.e.c. in heading no. 2008 - other",3,fruit nuts edible parts plants prepared preserved whether containing added sugar sweetening matter spirit n e c heading
04,"juice; orange, frozen, unfermented, (not containing added spirit), whether or not containing added sugar or other sweetening matter -  frozen",3,juice orange frozen unfermented containing added spirit whether containing added sugar sweetening matter frozen
04,"juice; orange, not frozen, of a brix value not exceeding 20, unfermented, not containing added spirit, whether or not containing added sugar or other sweetening matter -  not frozen, of a brix value not exceeding 20",3,juice orange frozen brix value exceeding unfermented containing added spirit whether containing added sugar sweetening matter frozen brix value exceeding
04,"juice; orange, not frozen, of a brix value exceeding 20, unfermented, not containing added spirit, whether or not containing added sugar or other sweetening matter -  other",3,juice orange frozen brix value exceeding unfermented containing added spirit whether containing added sugar sweetening matter
04,"juice; grapefruit (including pomelo), of a brix value not exceeding 20, unfermented, (not containing added spirit), whether or not containing added sugar or other sweetening matter -  of a brix value not exceeding 20",3,juice grapefruit including pomelo brix value exceeding unfermented containing added spirit whether containing added sugar sweetening matter brix value exceeding
04,"juice; grapefruit (including pomelo), of a brix value exceeding 20, unfermented, not containing added spirit, whether or not containing added sugar or other sweetening matter -  other",3,juice grapefruit including pomelo brix value exceeding unfermented containing added spirit whether containing added sugar sweetening matter
04,"juice; of single citrus fruit (excluding orange or grapefruit), of a brix value not exceeding 20, unfermented, not containing added spirit, whether or not containing added sugar or other sweetening matter -  of a brix value not exceeding 20",3,juice single citrus fruit excluding orange grapefruit brix value exceeding unfermented containing added spirit whether containing added sugar sweetening matter brix value exceeding
04,"juice; of single citrus fruit (excluding orange or grapefruit), of a brix value exceeding 20, unfermented, not containing added spirit, whether or not containing added sugar or other sweetening matter -  other",3,juice single citrus fruit excluding orange grapefruit brix value exceeding unfermented containing added spirit whether containing added sugar sweetening matter
